META,IDENTIFIER,COMMENT,,,
C,# Essentials,---------------------------------------------------------------,,,
,base-devel,basic essential packages (e.g. sudo),,,
,networkmanager,handles network connection and wifi,,,
,xorg-server,is the graphical server,,,
,xorg-xdpyinfo,retrieves screen information for some scripts,,,
,xorg-xinit,starts the graphical server,,,
,mesa,Open source OpenGL implementation,,,
,cronie,manages scheduled tasks,,,
,git,is a version control system,,,
,arandr,is a UI for screen adjustment,,,
,rxvt-unicode,A terminal emulator- TODO:Deprecated,,,
,ntp,Provides the ntpd for syncing clock,,,
,nss-mdns,multicast dns software,,,
,cups,Open source printing system,,,
,cups-pdf,For printing pdfs ,,,
,docker,virtualization software,,,
,docker-compose,simple container orchestrator,,,
,,,,,
C,# Libraries,---------------------------------------------------------------,,,
,imlib2,library for loading images in the terminal (for ranger/w3m previews),,,
,,,,,
C,# Audio Systems,---------------------------------------------------------------,,,
,alsa-firmware,firmware for soundcards,,,
,alsa-utils,audio utilities - provides amixer and alsamixer & services,,,
,pulseaudio,audio system,,,,
,pulseaudio-alsa,audio interface with alsa,,,
,pamixer,Terminal audio control interface,,,
,pulsemixer,ncurses audio controller,,,
,,,,,
C,# Bluetooth,---------------------------------------------------------------,,,
,bluez,Bluetooth core,,,
,bluez-libs,Dependency libs for the bluetooth protocol stack,,,
,bluez-utils,Dev&Debug utils for the bluetooth protocol stack,,,
,blueman,Bluetooth front end,,,
,pulseaudio-bluetooth,Bluetooth support for pulseaudio,,,
,,,,,
C,# Multimedia,---------------------------------------------------------------,,,
,mpd,is a lightweight music daemon,,,
,mpc,is a terminal interface for mpd,,,
,mpv,video/gif player,,,
,mediainfo,shows audio and video information and is used by ranger as well,,,
,,,,,
C,# Browsing,---------------------------------------------------------------,,,
,firefox,browser,,,
,qutebrowser,minimal vim based browser for devs,,,
,,,,,
C,# Window Manager & UI,---------------------------------------------------------------,,,
,i3-gaps,is the main graphical user interface and window manager,,,
,i3blocks,is the status bar,,,
,i3lock,is the screen lock,,,
A,ttf-emojione,Gives us emojis,,,
A,ttf-symbola,Needed for unicode and emoji support,,,
,zsh-theme-powerlevel9k,A great theme for zsh,,,
,awesome-terminal-fonts,Awesome fonts for the terminal,,,
,dmenu,Application launcher,,,
,w3m,is a terminal browser which can also view images,,,
,,,,,
C,# Nice Applications,---------------------------------------------------------------,,,
,gimp,GNU Photoshop!,,,
,scrot,Screenshot program,,,
,arduino,Embedded prototyping platform,,,
,ranger,is an extensive terminal file manager that everyone likes,,,
,gvim,provides a build of vim with the ability to copy and paste between other programs,,,
A,spotify,Music streaming application and service,,,
A,sc-im,terminal spreadsheet editor,,,
A,dropbox,Allows syncing files across devices,,,
,zathura,Document viewer application,,,
,zathura-pdf-mupdf,Dep for zathura for viewing pdfs,,,
,fzf,fuzzy finder utility,,,
,sxiv,X Image Viewer,,,
,newsboat,RSS Feed reader,,,
,texlive-most, Gotta have latex man,,,
,hugo,Static site generator,,,
,,,,,
C,# Various Utilities,---------------------------------------------------------------,,,
,youtube-dl,Program for downloading youtube videos,,,
A,speedometer,Program for viewing rx/tx speed,,,
,nethogs,Toplike program for viewing traffix,,,
,kubectx,Kubernetes context manager,,,
,unrar,extracts rar's,,,
,pandoc,Document format magical tool,,,
,unzip,unzips zips,,,
,tmux,is a terminal multiplexer,,,
,wget,downloads sites and files on the command line,,,
A,watson,A time tracking cli program,,,
A,gcalcli,Terminal google calendar,,,
,xclip,allows copying and pasting from terminal,,,
,tree,Program for showing filesystem,,,
,highlight,Syntax highlighting in terminal,,,
,xorg-xbacklight,for setting screen brightness,,,
,entr,Automation utility,,,
A,dry,Terminal app for managing docker locally,,,
A,urlscan,parses URLs in the terminal allowing keyboard-based selection,,,
A,xurls,allows a user to select urls in the terminal via the keyboard,,,
,,,,,
C,# Security,---------------------------------------------------------------,,,
,openssh,ssh,,,
,keepass,password management,,,
,,,,,
C,# Filesystems,---------------------------------------------------------------,,,
,ntfs-3g,allows accessing NTFS partitions,,,
,dosfstools,allows your computer to access dos-like filesystems',,,
,exfat-utils,allows management of FAT drives,,,
,,,,,
C,# Build System & Programming Util,---------------------------------------------------------------,,,
,cmake,Build system,,,,
,ctags,Tag definition file builder,,,
A,minikube,Localkuberneted development software,,,
A,kubectl,Kubernetes client,,,
,virtualbox-host-modules-arch,virutalization modules for kernetl,,,
,virtualbox,virtualization software,,,
,linux-headers,,,,
,,,,,
C,# Python,---------------------------------------------------------------,,,
,python,Python<3,,,
,python-setuptools,Package management for python,,,
,python-pywal,Styling system,,,
,python-virtualenv,Changing paths for python to avoid global dependencies,,,
,python-pip,python package manager (using official repos),,,
,,,,,
C,# Golang python,---------------------------------------------------------------,,,
,python-gobject,,,,
,pygtk,,,,
,python-dbus,,,,
,python2-dbus,,,,
,,,,,
C,# Scala,---------------------------------------------------------------,,,
,scala,The scalaprogramming language,,,
,,,,,
C,# NodeJS and JabbaScript,---------------------------------------------------------------,,,
A,nvm,Node Version Manager - virtualenv for nodejs,,,
C,# Cloud tools,---------------------------------------------------------------,,,
A,gcsfuse, Google Cloud Storage Fuse tool for syncing to GCS
